GPU Memory Track | 06-Jun-22-16:09:32 | Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb


At JTVAE/fast_molvae/jtnnvae_train.py line 76: <module> Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb

- | 12 * Size:(23, 450)            | Memory: 0.4737 M | <class 'torch.Tensor'> | torch.float32
- | 5 * Size:(450, 450)           | Memory: 3.8623 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 12 * Size:(21, 450)            | Memory: 0.4325 M | <class 'torch.Tensor'> | torch.float32
- | 8 * Size:(6, 15, 450)         | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(26, 450)            | Memory: 0.5355 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(21, 900)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(28, 900)            | Memory: 0.3845 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(450, 82)            | Memory: 0.1407 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 2 * Size:(22,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(450, 482)           | Memory: 0.8274 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 3 * Size:(450, 900)           | Memory: 4.6348 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 12 * Size:(31, 450)            | Memory: 0.6385 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(479, 450)           | Memory: 1.6445 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(10, 15, 450)        | Memory: 1.0299 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(465, 450)           | Memory: 1.5964 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(10592, 15)          | Memory: 1.2121 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(25, 450)            | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(45, 450)            | Memory: 0.1544 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(31, 15, 450)        | Memory: 3.1929 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(180, 450)           | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(10, 900)            | Memory: 0.1373 M | <class 'torch.Tensor'> | torch.float32
- | 39 * Size:(895, 4, 450)        | Memory: 239.67 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(32, 900)            | Memory: 3.0761 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1,)                 | Memory: 3.8146 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 40 * Size:(895, 932)           | Memory: 127.27 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1, 450)             | Memory: 0.0017 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 3 * Size:(26,)                | Memory: 0.0005 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(11,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(4428,)              | Memory: 0.0337 M | <class 'torch.Tensor'> | torch.int64
- | 3 * Size:(10,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(450, 40)            | Memory: 0.0686 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 1 * Size:(2395,)              | Memory: 0.0182 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(23, 15, 450)        | Memory: 2.3689 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(859, 450)           | Memory: 4.4237 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 4 * Size:(28,)                | Memory: 0.0004 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 1 * Size:(479, 5)             | Memory: 0.0182 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(345, 450)           | Memory: 1.1844 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(926, 450)           | Memory: 1.5895 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(9,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(18,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 27 * Size:(32, 15, 450)        | Memory: 22.247 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(14,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(926,)               | Memory: 0.0070 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(580,)               | Memory: 0.0044 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(450, 60)            | Memory: 0.1029 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 12 * Size:(14, 450)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(14, 15, 450)        | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32

At JTVAE/fast_molvae/jtnnvae_train.py line 123: <module> Total Tensor Used Memory:90.2   Mb Total Allocated Memory:92.9   Mb

+ | 2 * Size:(1015, 450)          | Memory: 3.4847 M | <class 'torch.Tensor'> | torch.float32
+ | 20 * Size:(32,)                | Memory: 0.0048 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(420, 450)           | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(16, 900)            | Memory: 0.2197 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(3, 900)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(29, 900)            | Memory: 0.3982 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(1635, 450)          | Memory: 5.6133 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(4, 450)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(23,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(24, 450)            | Memory: 0.4943 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(20, 900)            | Memory: 0.2746 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(12, 450)            | Memory: 0.2471 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(6,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(932, 450)           | Memory: 1.5998 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(1015, 60)           | Memory: 0.2323 M | <class 'torch.Tensor'> | torch.float32
+ | 109 * Size:(32, 450)            | Memory: 5.9875 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(240, 450)           | Memory: 0.8239 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(1635, 6)            | Memory: 0.0748 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(6, 15, 450)         | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
+ | 6 * Size:(3,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(901, 4)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(932, 900)           | Memory: 3.1997 M | <class 'torch.Tensor'> | torch.float32
+ | 6 * Size:(24,)                | Memory: 0.0010 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(12, 15, 450)        | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
+ | 19 * Size:(3604,)              | Memory: 0.5224 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(5,)                 | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
+ | 7 * Size:(1, 15, 450)         | Memory: 0.1802 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(360, 450)           | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(28,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(2410,)              | Memory: 0.0183 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1015, 450, 1)       | Memory: 1.7423 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(932, 1)             | Memory: 0.0035 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(482, 932)           | Memory: 1.7136 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(1635, 82)           | Memory: 0.5114 M | <class 'torch.Tensor'> | torch.float32
+ | 35 * Size:(32, 15, 450)        | Memory: 28.839 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(6, 900)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(7,)                 | Memory: 5.3405 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(23712, 40)          | Memory: 3.6181 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(932,)               | Memory: 0.0071 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(28, 15, 450)        | Memory: 2.8839 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(20, 450)            | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
+ | 5 * Size:(20,)                | Memory: 0.0007 M | <class 'torch.Tensor'> | torch.int64
+ | 2028 * Size:(450,)               | Memory: 3.4812 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(760, 521)           | Memory: 1.5104 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(11,)                | Memory: 8.3923 M | <class 'torch.Tensor'> | torch.int64
+ | 36 * Size:(32, 900)            | Memory: 3.9550 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(16, 15, 450)        | Memory: 1.6479 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(24, 15, 450)        | Memory: 2.4719 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(932, 510)           | Memory: 1.8132 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(4560,)              | Memory: 0.0347 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(15, 900)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(482, 510)           | Memory: 0.9377 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(29, 450)            | Memory: 0.5973 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(15, 450)            | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(15,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(23712, 15)          | Memory: 2.7136 M | <class 'torch.Tensor'> | torch.int64
+ | 79 * Size:(901, 450)           | Memory: 122.18 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(901, 1)             | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(12, 900)            | Memory: 0.1647 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(29, 15, 450)        | Memory: 2.9869 M | <class 'torch.Tensor'> | torch.float32
+ | 27 * Size:(1, 450)             | Memory: 0.0463 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 5 * Size:(2,)                 | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
+ | 39 * Size:(901, 4, 450)        | Memory: 241.28 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(16, 450)            | Memory: 0.3295 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(1015,)              | Memory: 0.0077 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(4, 15, 450)         | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(29,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(355680,)            | Memory: 5.4272 M | <class 'torch.Tensor'> | torch.int64
+ | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(435, 450)           | Memory: 1.4934 M | <class 'torch.Tensor'> | torch.float32
+ | 20 * Size:(3604, 450)          | Memory: 123.73 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(901, 482)           | Memory: 3.3133 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(300, 450)           | Memory: 1.0299 M | <class 'torch.Tensor'> | torch.float32
+ | 27 * Size:(1, 450)             | Memory: 0.0463 M | <class 'torch.Tensor'> | torch.float32
+ | 18 * Size:(480, 450)           | Memory: 14.831 M | <class 'torch.Tensor'> | torch.float32
+ | 2028 * Size:(450,)               | Memory: 3.4812 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 4 * Size:(28, 900)            | Memory: 0.3845 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(21,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(24, 900)            | Memory: 0.3295 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(4, 900)             | Memory: 0.0549 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(1, 900)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(16,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1015, 1, 450)       | Memory: 1.7423 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(482, 5)             | Memory: 0.0183 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(6, 450)             | Memory: 0.1235 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(27,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 2 * Size:(90, 450)            | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(932,)               | Memory: 0.0071 M | <class 'torch.Tensor'> | torch.int64
+ | 3 * Size:(4,)                 | Memory: 9.1552 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(180, 450)           | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(11119, 15)          | Memory: 1.2724 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(13,)                | Memory: 9.9182 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(9810,)              | Memory: 0.1496 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(760, 6)             | Memory: 0.0347 M | <class 'torch.Tensor'> | torch.int64
+ | 7 * Size:(3, 15, 450)         | Memory: 0.5407 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(60, 450)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(901,)               | Memory: 0.0137 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(23712, 450)         | Memory: 81.408 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(10,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(482, 450)           | Memory: 1.6548 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(15, 15, 450)        | Memory: 1.5449 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(20, 15, 450)        | Memory: 2.0599 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(12,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(225, 450)           | Memory: 0.7724 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(26,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(166785,)            | Memory: 1.2724 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(18,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(11119, 485)         | Memory: 20.571 M | <class 'torch.Tensor'> | torch.float32
+ | 40 * Size:(901, 932)           | Memory: 128.13 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(482,)               | Memory: 0.0110 M | <class 'torch.Tensor'> | torch.int64
+ | 123 * Size:(1,)                 | Memory: 0.0009 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(45, 450)            | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32
+ | 23 * Size:(3, 450)             | Memory: 0.1184 M | <class 'torch.Tensor'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
- | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.float32
- | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.nn.parameter.Parameter'> | torch.float32

At JTVAE/fast_molvae/jtnnvae_train.py line 125: <module> Total Tensor Used Memory:939.4  Mb Total Allocated Memory:949.3  Mb

+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(28, 450)            | Memory: 0.7690 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 4 * Size:(1, 450)             | Memory: 0.0068 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 2 * Size:(1015, 450)          | Memory: 3.4847 M | <class 'torch.Tensor'> | torch.float32
- | 20 * Size:(32,)                | Memory: 0.0048 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(420, 450)           | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(16, 900)            | Memory: 0.2197 M | <class 'torch.Tensor'> | torch.float32
- | 8 * Size:(3, 900)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(29, 900)            | Memory: 0.3982 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(1635, 450)          | Memory: 5.6133 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(4, 450)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(23,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(24, 450)            | Memory: 0.4943 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(20, 900)            | Memory: 0.2746 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(12, 450)            | Memory: 0.2471 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(6,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(932, 450)           | Memory: 1.5998 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1015, 60)           | Memory: 0.2323 M | <class 'torch.Tensor'> | torch.float32
- | 109 * Size:(32, 450)            | Memory: 5.9875 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(240, 450)           | Memory: 0.8239 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1635, 6)            | Memory: 0.0748 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(6, 15, 450)         | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
- | 6 * Size:(3,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(901, 4)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(932, 900)           | Memory: 3.1997 M | <class 'torch.Tensor'> | torch.float32
- | 6 * Size:(24,)                | Memory: 0.0010 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(12, 15, 450)        | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
- | 19 * Size:(3604,)              | Memory: 0.5224 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(5,)                 | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
- | 7 * Size:(1, 15, 450)         | Memory: 0.1802 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(360, 450)           | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(28,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(2410,)              | Memory: 0.0183 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(1015, 450, 1)       | Memory: 1.7423 M | <class 'torch.Tensor'> | torch.float32
